X,Y,Slice,DX,DY,Orientation,Coherency,Energy
8188,5936,0,-0.865,0.502,30.152,0.354,0.554
8238,5936,0,-0.853,0.522,31.485,0.378,0.601
8288,5936,0,-0.876,0.482,28.794,0.391,0.610
8338,5936,0,-0.915,0.403,23.781,0.408,0.577
8388,5936,0,-0.947,0.320,18.688,0.435,0.526
8438,5936,0,-0.967,0.253,14.679,0.461,0.486
8488,5936,0,-0.979,0.202,11.655,0.474,0.466
8538,5936,0,-0.987,0.161,9.285,0.474,0.465
8588,5936,0,-0.992,0.128,7.367,0.459,0.469
8638,5936,0,-0.996,0.092,5.277,0.431,0.476
8688,5936,0,-0.999,0.038,2.175,0.410,0.493
8738,5936,0,-1.000,-0.021,-1.192,0.427,0.533
8788,5936,0,-0.999,-0.049,-2.819,0.476,0.589
8838,5936,0,-0.999,-0.047,-2.689,0.528,0.633
8888,5936,0,-0.999,-0.034,-1.942,0.564,0.643
8938,5936,0,-1.000,-0.023,-1.291,0.580,0.635
8988,5936,0,-1.000,-0.019,-1.105,0.577,0.637
9038,5936,0,-1.000,-0.024,-1.390,0.559,0.655
9088,5936,0,-0.999,-0.032,-1.806,0.537,0.682
9138,5936,0,-0.999,-0.038,-2.166,0.521,0.716
9188,5936,0,-0.999,-0.047,-2.707,0.520,0.748
9238,5936,0,-0.998,-0.066,-3.762,0.534,0.774
9288,5936,0,-0.995,-0.097,-5.575,0.558,0.803
9338,5936,0,-0.990,-0.140,-8.042,0.578,0.835
9388,5936,0,-0.983,-0.184,-10.632,0.584,0.840
9438,5936,0,-0.976,-0.219,-12.654,0.575,0.804
9488,5936,0,-0.973,-0.231,-13.328,0.559,0.751
9538,5936,0,-0.976,-0.219,-12.668,0.546,0.721
9588,5936,0,-0.977,-0.211,-12.195,0.537,0.727
9638,5936,0,-0.973,-0.230,-13.322,0.536,0.759
9688,5936,0,-0.962,-0.271,-15.749,0.548,0.794
9738,5936,0,-0.950,-0.312,-18.205,0.564,0.819
9788,5936,0,-0.939,-0.344,-20.119,0.569,0.830
9838,5936,0,-0.929,-0.371,-21.770,0.562,0.830
9888,5936,0,-0.919,-0.394,-23.205,0.551,0.812
9938,5936,0,-0.912,-0.410,-24.221,0.527,0.765
9988,5936,0,-0.906,-0.423,-25.030,0.474,0.691
10038,5936,0,-0.898,-0.441,-26.148,0.401,0.624
10088,5936,0,-0.882,-0.471,-28.111,0.339,0.592
10138,5936,0,-0.854,-0.520,-31.333,0.321,0.601
10188,5936,0,-0.817,-0.576,-35.176,0.347,0.632
10238,5936,0,-0.785,-0.619,-38.280,0.388,0.651
10288,5936,0,-0.764,-0.645,-40.185,0.421,0.639
10338,5936,0,-0.751,-0.660,-41.289,0.438,0.615
10388,5936,0,-0.738,-0.674,-42.417,0.445,0.611
10438,5936,0,-0.720,-0.694,-43.935,0.451,0.637
10488,5936,0,-0.702,-0.712,-45.421,0.459,0.673
10538,5936,0,-0.689,-0.725,-46.466,0.469,0.696
10588,5936,0,-0.681,-0.733,-47.099,0.480,0.700
10638,5936,0,-0.673,-0.740,-47.712,0.483,0.694
10688,5936,0,-0.662,-0.749,-48.531,0.464,0.680
10738,5936,0,-0.647,-0.762,-49.656,0.420,0.659
10788,5936,0,-0.626,-0.779,-51.196,0.366,0.649
10838,5936,0,-0.604,-0.796,-52.799,0.322,0.658
10888,5936,0,-0.580,-0.814,-54.531,0.298,0.673
10938,5936,0,-0.560,-0.828,-55.917,0.287,0.670
10988,5936,0,-0.581,-0.814,-54.485,0.278,0.636
11038,5936,0,-0.666,-0.744,-48.144,0.271,0.581
11088,5936,0,-0.787,-0.615,-38.005,0.277,0.519
11138,5936,0,-0.891,-0.450,-26.813,0.287,0.463
11188,5936,0,-0.959,-0.276,-16.066,0.297,0.423
11238,5936,0,-0.992,-0.117,-6.699,0.300,0.406
11288,5936,0,-0.998,0.034,1.933,0.291,0.426
11338,5936,0,-0.981,0.191,11.007,0.296,0.486
11388,5936,0,-0.947,0.319,18.598,0.334,0.562
11438,5936,0,-0.920,0.391,23.012,0.384,0.610
11488,5936,0,-0.909,0.417,24.679,0.409,0.607
11538,5936,0,-0.911,0.413,24.380,0.392,0.570
11588,5936,0,-0.921,0.389,22.891,0.348,0.531
11638,5936,0,-0.932,0.363,21.314,0.321,0.506
11688,5936,0,-0.937,0.349,20.410,0.330,0.492
11738,5936,0,-0.942,0.337,19.689,0.373,0.487
11788,5936,0,-0.946,0.325,18.967,0.440,0.505
11838,5936,0,-0.945,0.326,19.041,0.503,0.557
11888,5936,0,-0.940,0.342,20.011,0.531,0.623
11938,5936,0,-0.931,0.365,21.419,0.523,0.671
11988,5936,0,-0.920,0.391,23.039,0.503,0.697
12038,5936,0,-0.907,0.421,24.907,0.491,0.714
12088,5936,0,-0.889,0.457,27.227,0.491,0.724
12138,5936,0,-0.866,0.500,29.994,0.502,0.726
12188,5936,0,-0.841,0.540,32.709,0.519,0.727
12238,5936,0,-0.824,0.566,34.459,0.536,0.731
12288,5936,0,-0.822,0.569,34.668,0.544,0.728
12338,5936,0,-0.829,0.559,34.016,0.545,0.717
12388,5936,0,-0.956,0.144,8.585,0.142,0.185
38,5986,0,-0.139,0.990,81.993,0.590,0.397
88,5986,0,-0.126,0.992,82.778,0.601,0.478
138,5986,0,-0.117,0.993,83.286,0.618,0.598
188,5986,0,-0.115,0.993,83.387,0.633,0.717
238,5986,0,-0.115,0.993,83.423,0.638,0.798
288,5986,0,-0.115,0.993,83.371,0.639,0.832
338,5986,0,-0.124,0.992,82.877,0.650,0.814
388,5986,0,-0.142,0.990,81.814,0.666,0.738
438,5986,0,-0.170,0.985,80.238,0.668,0.626
488,5986,0,-0.202,0.979,78.360,0.648,0.519
538,5986,0,-0.231,0.973,76.629,0.613,0.451
588,5986,0,-0.258,0.966,75.024,0.576,0.439
638,5986,0,-0.294,0.956,72.903,0.544,0.486
688,5986,0,-0.341,0.940,70.064,0.525,0.581
738,5986,0,-0.398,0.917,66.535,0.520,0.689
788,5986,0,-0.460,0.888,62.628,0.531,0.763
838,5986,0,-0.507,0.862,59.511,0.551,0.778
888,5986,0,-0.532,0.846,57.830,0.563,0.749
938,5986,0,-0.545,0.838,56.956,0.560,0.704
988,5986,0,-0.562,0.827,55.831,0.547,0.658
1038,5986,0,-0.588,0.809,53.968,0.525,0.613
1088,5986,0,-0.621,0.783,51.578,0.497,0.578
1138,5986,0,-0.656,0.755,49.037,0.470,0.564
1188,5986,0,-0.687,0.726,46.590,0.447,0.564
1238,5986,0,-0.712,0.702,44.559,0.434,0.570
1288,5986,0,-0.733,0.680,42.886,0.434,0.575
1338,5986,0,-0.758,0.652,40.710,0.445,0.578
1388,5986,0,-0.786,0.617,38.134,0.458,0.583
1438,5986,0,-0.803,0.596,36.616,0.462,0.590
1488,5986,0,-0.800,0.600,36.886,0.452,0.589
1538,5986,0,-0.790,0.613,37.833,0.433,0.574
1588,5986,0,-0.793,0.609,37.498,0.421,0.561
1638,5986,0,-0.818,0.575,35.106,0.423,0.563
1688,5986,0,-0.852,0.523,31.525,0.434,0.579
1738,5986,0,-0.883,0.469,27.978,0.445,0.605
1788,5986,0,-0.902,0.431,25.539,0.455,0.636
1838,5986,0,-0.911,0.413,24.386,0.463,0.662
1888,5986,0,-0.913,0.408,24.083,0.470,0.680
1938,5986,0,-0.912,0.411,24.278,0.488,0.700
1988,5986,0,-0.911,0.412,24.362,0.513,0.735
2038,5986,0,-0.915,0.403,23.780,0.532,0.780
2088,5986,0,-0.924,0.383,22.501,0.543,0.813
2138,5986,0,-0.934,0.356,20.879,0.553,0.814
2188,5986,0,-0.943,0.333,19.445,0.563,0.786
2238,5986,0,-0.948,0.317,18.490,0.571,0.747
2288,5986,0,-0.953,0.303,17.646,0.579,0.707
2338,5986,0,-0.961,0.278,16.122,0.580,0.666
2388,5986,0,-0.972,0.233,13.504,0.573,0.627
2438,5986,0,-0.983,0.180,10.349,0.562,0.593
2488,5986,0,-0.991,0.129,7.435,0.543,0.555
2538,5986,0,-0.997,0.077,4.443,0.507,0.516
2588,5986,0,-1.000,0.008,0.441,0.460,0.500
2638,5986,0,-0.997,-0.075,-4.294,0.428,0.527
2688,5986,0,-0.989,-0.145,-8.357,0.411,0.583
2738,5986,0,-0.980,-0.197,-11.351,0.393,0.637
2788,5986,0,-0.971,-0.239,-13.829,0.365,0.671
2838,5986,0,-0.956,-0.294,-17.084,0.333,0.679
2888,5986,0,-0.924,-0.382,-22.440,0.307,0.653
2938,5986,0,-0.871,-0.490,-29.382,0.287,0.597
2988,5986,0,-0.805,-0.593,-36.379,0.269,0.536
3038,5986,0,-0.751,-0.660,-41.275,0.267,0.503
3088,5986,0,-0.736,-0.677,-42.597,0.296,0.515
3138,5986,0,-0.729,-0.685,-43.211,0.344,0.566
3188,5986,0,-0.697,-0.716,-45.774,0.389,0.629
3238,5986,0,-0.640,-0.768,-50.227,0.428,0.681
3288,5986,0,-0.567,-0.823,-55.423,0.461,0.712
3338,5986,0,-0.491,-0.871,-60.591,0.483,0.718
3388,5986,0,-0.413,-0.910,-65.586,0.494,0.706
3438,5986,0,-0.340,-0.940,-70.098,0.508,0.696
3488,5986,0,-0.289,-0.957,-73.189,0.530,0.694
3538,5986,0,-0.265,-0.964,-74.662,0.552,0.688
3588,5986,0,-0.253,-0.967,-75.335,0.577,0.671
3638,5986,0,-0.250,-0.968,-75.513,0.597,0.641
3688,5986,0,-0.260,-0.965,-74.905,0.601,0.595
3738,5986,0,-0.280,-0.960,-73.743,0.594,0.545
3788,5986,0,-0.287,-0.958,-73.299,0.598,0.520
3838,5986,0,-0.269,-0.963,-74.423,0.620,0.538
3888,5986,0,-0.243,-0.970,-75.952,0.649,0.580
3938,5986,0,-0.235,-0.972,-76.432,0.665,0.613
3988,5986,0,-0.253,-0.967,-75.331,0.664,0.629
4038,5986,0,-0.297,-0.955,-72.728,0.652,0.650
4088,5986,0,-0.351,-0.936,-69.425,0.629,0.692
4138,5986,0,-0.397,-0.918,-66.595,0.594,0.742
4188,5986,0,-0.427,-0.904,-64.693,0.552,0.767
4238,5986,0,-0.454,-0.891,-62.991,0.512,0.737
4288,5986,0,-0.494,-0.869,-60.380,0.481,0.665
4338,5986,0,-0.555,-0.832,-56.304,0.456,0.595
4388,5986,0,-0.643,-0.765,-49.964,0.424,0.543
4438,5986,0,-0.760,-0.648,-40.446,0.405,0.510
4488,5986,0,-0.860,-0.509,-30.604,0.435,0.503
4538,5986,0,-0.911,-0.412,-24.310,0.501,0.518
4588,5986,0,-0.932,-0.362,-21.239,0.565,0.536
4638,5986,0,-0.940,-0.342,-19.993,0.599,0.553
4688,5986,0,-0.941,-0.338,-19.786,0.594,0.578
4738,5986,0,-0.941,-0.338,-19.756,0.572,0.620
4788,5986,0,-0.945,-0.326,-19.027,0.564,0.673
4838,5986,0,-0.952,-0.307,-17.888,0.575,0.715
4888,5986,0,-0.955,-0.297,-17.252,0.592,0.735
4938,5986,0,-0.954,-0.299,-17.383,0.608,0.741
4988,5986,0,-0.953,-0.303,-17.666,0.622,0.745
5038,5986,0,-0.954,-0.300,-17.462,0.634,0.757
5088,5986,0,-0.957,-0.291,-16.917,0.642,0.774
5138,5986,0,-0.959,-0.284,-16.489,0.649,0.787
5188,5986,0,-0.959,-0.283,-16.421,0.658,0.785
5238,5986,0,-0.959,-0.284,-16.501,0.669,0.766
5288,5986,0,-0.961,-0.277,-16.091,0.679,0.747
5338,5986,0,-0.967,-0.255,-14.761,0.680,0.752
5388,5986,0,-0.975,-0.223,-12.871,0.670,0.774
5438,5986,0,-0.981,-0.193,-11.112,0.649,0.787
5488,5986,0,-0.986,-0.168,-9.656,0.620,0.779
5538,5986,0,-0.990,-0.139,-7.975,0.598,0.755
5588,5986,0,-0.995,-0.097,-5.594,0.586,0.723
5638,5986,0,-0.999,-0.050,-2.866,0.574,0.681
5688,5986,0,-1.000,-0.009,-0.493,0.546,0.629
5738,5986,0,-1.000,0.019,1.063,0.498,0.579
5788,5986,0,-1.000,0.028,1.616,0.442,0.546
5838,5986,0,-1.000,0.021,1.193,0.393,0.532
5888,5986,0,-1.000,-0.007,-0.380,0.347,0.525
5938,5986,0,-0.998,-0.062,-3.557,0.289,0.519
5988,5986,0,-0.986,-0.163,-9.370,0.219,0.523
6038,5986,0,-0.932,-0.353,-20.735,0.163,0.536
6088,5986,0,-0.793,-0.602,-37.219,0.155,0.554
6138,5986,0,-0.630,-0.774,-50.874,0.196,0.580
6188,5986,0,-0.504,-0.863,-59.737,0.264,0.616
6238,5986,0,-0.417,-0.908,-65.319,0.339,0.663
6288,5986,0,-0.366,-0.931,-68.543,0.394,0.710
6338,5986,0,-0.343,-0.939,-69.915,0.415,0.743
6388,5986,0,-0.336,-0.942,-70.343,0.412,0.757
6438,5986,0,-0.324,-0.946,-71.124,0.411,0.764
6488,5986,0,-0.301,-0.954,-72.476,0.420,0.760
6538,5986,0,-0.275,-0.961,-74.063,0.420,0.724
6588,5986,0,-0.241,-0.970,-76.056,0.403,0.659
6638,5986,0,-0.208,-0.978,-78.021,0.395,0.594
6688,5986,0,-0.193,-0.981,-78.877,0.408,0.555
6738,5986,0,-0.191,-0.981,-78.963,0.421,0.556
6788,5986,0,-0.188,-0.982,-79.165,0.406,0.583
6838,5986,0,-0.180,-0.984,-79.656,0.366,0.608
6888,5986,0,-0.150,-0.989,-81.398,0.320,0.609
6938,5986,0,-0.074,-0.991,-85.732,0.274,0.580
6988,5986,0,-0.058,0.704,85.321,0.218,0.541
7038,5986,0,-0.244,0.967,75.810,0.162,0.515
7088,5986,0,-0.467,0.881,62.080,0.148,0.517
7138,5986,0,-0.572,0.819,55.054,0.178,0.549
7188,5986,0,-0.615,0.787,52.008,0.209,0.608
7238,5986,0,-0.691,0.721,46.233,0.226,0.668
7288,5986,0,-0.782,0.621,38.453,0.242,0.698
7338,5986,0,-0.843,0.537,32.530,0.244,0.693
7388,5986,0,-0.879,0.476,28.445,0.219,0.681
7438,5986,0,-0.919,0.393,23.167,0.185,0.686
7488,5986,0,-0.961,0.273,15.833,0.174,0.703
7538,5986,0,-0.985,0.174,10.012,0.185,0.711
7588,5986,0,-0.990,0.140,8.049,0.206,0.698
7638,5986,0,-0.986,0.167,9.628,0.234,0.670
7688,5986,0,-0.973,0.228,13.196,0.282,0.646
7738,5986,0,-0.960,0.276,16.055,0.339,0.637
7788,5986,0,-0.957,0.290,16.849,0.373,0.636
7838,5986,0,-0.962,0.270,15.684,0.368,0.629
7888,5986,0,-0.976,0.217,12.531,0.341,0.614
7938,5986,0,-0.990,0.140,8.047,0.317,0.590
7988,5986,0,-0.996,0.079,4.523,0.308,0.551
8038,5986,0,-0.996,0.079,4.557,0.300,0.505
8088,5986,0,-0.983,0.172,9.913,0.277,0.473
8138,5986,0,-0.937,0.343,20.081,0.269,0.480
8188,5986,0,-0.881,0.471,28.124,0.300,0.529
8238,5986,0,-0.870,0.493,29.560,0.335,0.585
8288,5986,0,-0.897,0.440,26.121,0.357,0.603
8338,5986,0,-0.936,0.351,20.578,0.377,0.572
8388,5986,0,-0.964,0.265,15.395,0.404,0.519
8438,5986,0,-0.979,0.201,11.625,0.434,0.480
8488,5986,0,-0.987,0.157,9.057,0.459,0.470
8538,5986,0,-0.992,0.128,7.365,0.474,0.483
8588,5986,0,-0.994,0.111,6.396,0.475,0.497
8638,5986,0,-0.995,0.099,5.686,0.460,0.497
8688,5986,0,-0.997,0.076,4.352,0.442,0.495
8738,5986,0,-0.999,0.036,2.077,0.447,0.509
8788,5986,0,-1.000,0.003,0.156,0.487,0.545
8838,5986,0,-1.000,-0.009,-0.508,0.537,0.583
8888,5986,0,-1.000,-0.005,-0.307,0.571,0.605
8938,5986,0,-1.000,0.003,0.165,0.581,0.614
8988,5986,0,-1.000,0.006,0.335,0.570,0.633
9038,5986,0,-1.000,-0.002,-0.115,0.543,0.664
9088,5986,0,-1.000,-0.016,-0.935,0.513,0.701
9138,5986,0,-1.000,-0.028,-1.587,0.498,0.743
9188,5986,0,-0.999,-0.036,-2.040,0.506,0.780
9238,5986,0,-0.999,-0.051,-2.916,0.534,0.810
9288,5986,0,-0.997,-0.082,-4.710,0.571,0.843
9338,5986,0,-0.992,-0.124,-7.135,0.600,0.879
9388,5986,0,-0.986,-0.166,-9.543,0.604,0.890
9438,5986,0,-0.980,-0.200,-11.512,0.584,0.856
9488,5986,0,-0.976,-0.217,-12.504,0.555,0.797
9538,5986,0,-0.977,-0.213,-12.283,0.537,0.753
9588,5986,0,-0.978,-0.208,-11.988,0.537,0.742
9638,5986,0,-0.974,-0.226,-13.076,0.552,0.765
9688,5986,0,-0.964,-0.266,-15.438,0.578,0.810
9738,5986,0,-0.952,-0.307,-17.867,0.600,0.849
9788,5986,0,-0.941,-0.339,-19.798,0.602,0.865
9838,5986,0,-0.930,-0.366,-21.491,0.581,0.860
9888,5986,0,-0.920,-0.391,-23.019,0.549,0.837
9938,5986,0,-0.912,-0.409,-24.170,0.506,0.787
9988,5986,0,-0.905,-0.424,-25.110,0.446,0.714
10038,5986,0,-0.896,-0.445,-26.411,0.382,0.647
10088,5986,0,-0.877,-0.480,-28.696,0.338,0.612
10138,5986,0,-0.850,-0.526,-31.765,0.333,0.611
10188,5986,0,-0.825,-0.565,-34.418,0.359,0.631
10238,5986,0,-0.807,-0.591,-36.197,0.395,0.643
10288,5986,0,-0.793,-0.609,-37.493,0.427,0.629
10338,5986,0,-0.780,-0.626,-38.762,0.455,0.603
10388,5986,0,-0.761,-0.649,-40.478,0.478,0.592
10438,5986,0,-0.735,-0.678,-42.665,0.494,0.604
10488,5986,0,-0.711,-0.703,-44.661,0.501,0.630
10538,5986,0,-0.695,-0.719,-45.983,0.495,0.650
10588,5986,0,-0.683,-0.731,-46.931,0.480,0.658
10638,5986,0,-0.664,-0.748,-48.380,0.464,0.657
10688,5986,0,-0.632,-0.775,-50.779,0.451,0.650
10738,5986,0,-0.591,-0.807,-53.790,0.437,0.647
10788,5986,0,-0.551,-0.834,-56.574,0.423,0.663
10838,5986,0,-0.528,-0.849,-58.126,0.407,0.695
10888,5986,0,-0.522,-0.853,-58.536,0.385,0.719
10938,5986,0,-0.528,-0.849,-58.128,0.362,0.710
10988,5986,0,-0.564,-0.825,-55.628,0.337,0.667
11038,5986,0,-0.653,-0.756,-49.191,0.319,0.610
11088,5986,0,-0.769,-0.637,-39.662,0.318,0.556
11138,5986,0,-0.867,-0.496,-29.753,0.329,0.509
11188,5986,0,-0.935,-0.352,-20.606,0.335,0.468
11238,5986,0,-0.976,-0.210,-12.166,0.325,0.445
11288,5986,0,-0.997,-0.055,-3.150,0.296,0.457
11338,5986,0,-0.990,0.128,7.385,0.287,0.511
11388,5986,0,-0.961,0.272,15.821,0.323,0.579
11438,5986,0,-0.940,0.340,19.875,0.367,0.619
11488,5986,0,-0.935,0.353,20.702,0.379,0.614
11538,5986,0,-0.942,0.333,19.447,0.344,0.586
11588,5986,0,-0.953,0.298,17.377,0.294,0.562
11638,5986,0,-0.959,0.280,16.267,0.275,0.543
11688,5986,0,-0.958,0.284,16.501,0.300,0.521
11738,5986,0,-0.956,0.291,16.947,0.351,0.498
11788,5986,0,-0.955,0.298,17.311,0.411,0.498
11838,5986,0,-0.951,0.310,18.088,0.465,0.534
11888,5986,0,-0.944,0.329,19.235,0.499,0.593
11938,5986,0,-0.937,0.350,20.500,0.510,0.648
11988,5986,0,-0.927,0.375,22.022,0.508,0.687
12038,5986,0,-0.913,0.408,24.098,0.499,0.712
12088,5986,0,-0.890,0.455,27.074,0.489,0.718
12138,5986,0,-0.857,0.514,30.955,0.492,0.711
12188,5986,0,-0.821,0.570,34.754,0.511,0.706
12238,5986,0,-0.799,0.602,36.995,0.529,0.704
12288,5986,0,-0.798,0.603,37.070,0.536,0.694
12338,5986,0,-0.809,0.588,36.039,0.536,0.680
12388,5986,0,-0.951,0.151,9.041,0.139,0.176
38,6036,0,-0.166,0.986,80.453,0.602,0.414
88,6036,0,-0.149,0.989,81.435,0.603,0.493
138,6036,0,-0.137,0.991,82.116,0.613,0.611
188,6036,0,-0.133,0.991,82.338,0.623,0.731
238,6036,0,-0.130,0.991,82.509,0.621,0.819
288,6036,0,-0.128,0.992,82.668,0.613,0.858
338,6036,0,-0.130,0.991,82.502,0.618,0.837
388,6036,0,-0.143,0.990,81.763,0.636,0.752
438,6036,0,-0.169,0.986,80.276,0.646,0.634
488,6036,0,-0.205,0.979,78.180,0.635,0.530
538,6036,0,-0.241,0.971,76.072,0.603,0.470
588,6036,0,-0.275,0.961,74.013,0.561,0.469
638,6036,0,-0.316,0.948,71.552,0.535,0.525
688,6036,0,-0.361,0.932,68.844,0.535,0.625
738,6036,0,-0.408,0.913,65.887,0.549,0.735
788,6036,0,-0.461,0.887,62.554,0.570,0.803
838,6036,0,-0.507,0.862,59.533,0.590,0.805
888,6036,0,-0.537,0.843,57.506,0.595,0.762
938,6036,0,-0.556,0.831,56.208,0.584,0.710
988,6036,0,-0.577,0.817,54.748,0.568,0.667
1038,6036,0,-0.604,0.797,52.805,0.549,0.633
1088,6036,0,-0.632,0.775,50.792,0.529,0.607
1138,6036,0,-0.657,0.754,48.941,0.511,0.594
1188,6036,0,-0.678,0.735,47.342,0.497,0.588
1238,6036,0,-0.693,0.721,46.135,0.490,0.584
1288,6036,0,-0.708,0.706,44.913,0.493,0.581
1338,6036,0,-0.733,0.680,42.875,0.507,0.584
1388,6036,0,-0.762,0.648,40.370,0.525,0.598
1438,6036,0,-0.780,0.625,38.701,0.534,0.619
1488,6036,0,-0.785,0.620,38.311,0.533,0.629
1538,6036,0,-0.786,0.619,38.212,0.525,0.616
1588,6036,0,-0.798,0.603,37.082,0.517,0.592
1638,6036,0,-0.822,0.569,34.705,0.519,0.586
1688,6036,0,-0.848,0.529,31.975,0.531,0.607
1738,6036,0,-0.869,0.494,29.619,0.546,0.647
1788,6036,0,-0.884,0.468,27.901,0.559,0.693
1838,6036,0,-0.893,0.450,26.775,0.564,0.730
1888,6036,0,-0.898,0.440,26.099,0.556,0.746
1938,6036,0,-0.901,0.433,25.655,0.544,0.750
1988,6036,0,-0.906,0.422,24.976,0.533,0.756
2038,6036,0,-0.915,0.402,23.725,0.520,0.772
2088,6036,0,-0.928,0.373,21.906,0.507,0.778
2138,6036,0,-0.941,0.338,19.757,0.505,0.759
2188,6036,0,-0.952,0.306,17.794,0.515,0.723
2238,6036,0,-0.959,0.282,16.398,0.534,0.690
2288,6036,0,-0.965,0.264,15.288,0.556,0.667
2338,6036,0,-0.972,0.236,13.681,0.573,0.646
2388,6036,0,-0.981,0.192,11.075,0.577,0.621
2438,6036,0,-0.991,0.135,7.766,0.569,0.588
2488,6036,0,-0.997,0.078,4.455,0.549,0.548
2538,6036,0,-1.000,0.021,1.207,0.516,0.514
2588,6036,0,-0.999,-0.044,-2.548,0.478,0.511
2638,6036,0,-0.993,-0.116,-6.641,0.452,0.552
2688,6036,0,-0.984,-0.175,-10.083,0.440,0.620
2738,6036,0,-0.976,-0.219,-12.673,0.426,0.676
2788,6036,0,-0.965,-0.260,-15.089,0.404,0.701
2838,6036,0,-0.949,-0.315,-18.343,0.377,0.693
2888,6036,0,-0.918,-0.395,-23.251,0.349,0.652
2938,6036,0,-0.870,-0.493,-29.534,0.321,0.590
2988,6036,0,-0.806,-0.591,-36.257,0.292,0.535
3038,6036,0,-0.747,-0.665,-41.657,0.288,0.512
3088,6036,0,-0.717,-0.697,-44.205,0.320,0.532
3138,6036,0,-0.697,-0.717,-45.795,0.366,0.588
3188,6036,0,-0.664,-0.748,-48.398,0.409,0.654
3238,6036,0,-0.616,-0.788,-51.988,0.450,0.710
3288,6036,0,-0.560,-0.828,-55.943,0.484,0.743
3338,6036,0,-0.496,-0.868,-60.265,0.505,0.748
3388,6036,0,-0.422,-0.906,-65.018,0.515,0.735
3438,6036,0,-0.350,-0.936,-69.497,0.524,0.726
3488,6036,0,-0.301,-0.954,-72.472,0.535,0.729
3538,6036,0,-0.279,-0.960,-73.783,0.544,0.728
3588,6036,0,-0.270,-0.963,-74.346,0.559,0.714
3638,6036,0,-0.269,-0.963,-74.396,0.579,0.686
3688,6036,0,-0.283,-0.959,-73.583,0.595,0.645
3738,6036,0,-0.303,-0.953,-72.334,0.609,0.606
3788,6036,0,-0.308,-0.951,-72.067,0.632,0.590
3838,6036,0,-0.285,-0.958,-73.428,0.666,0.610
3888,6036,0,-0.255,-0.967,-75.210,0.697,0.649
3938,6036,0,-0.238,-0.971,-76.230,0.707,0.668
3988,6036,0,-0.240,-0.971,-76.134,0.692,0.657
4038,6036,0,-0.265,-0.964,-74.616,0.658,0.647
4088,6036,0,-0.312,-0.950,-71.826,0.614,0.669
4138,6036,0,-0.360,-0.933,-68.872,0.562,0.711
4188,6036,0,-0.399,-0.917,-66.477,0.507,0.740
4238,6036,0,-0.437,-0.899,-64.055,0.461,0.721
4288,6036,0,-0.485,-0.874,-60.960,0.443,0.664
4338,6036,0,-0.540,-0.841,-57.277,0.439,0.608
4388,6036,0,-0.614,-0.789,-52.107,0.419,0.565
4438,6036,0,-0.721,-0.691,-43.802,0.390,0.534
4488,6036,0,-0.829,-0.557,-33.909,0.395,0.522
4538,6036,0,-0.897,-0.442,-26.238,0.441,0.530
4588,6036,0,-0.930,-0.367,-21.504,0.509,0.541
4638,6036,0,-0.946,-0.323,-18.855,0.570,0.550
4688,6036,0,-0.953,-0.302,-17.573,0.598,0.567
4738,6036,0,-0.957,-0.290,-16.857,0.596,0.604
4788,6036,0,-0.961,-0.275,-15.986,0.592,0.652
4838,6036,0,-0.965,-0.262,-15.170,0.597,0.694
4888,6036,0,-0.965,-0.262,-15.172,0.607,0.716
4938,6036,0,-0.961,-0.278,-16.127,0.612,0.723
4988,6036,0,-0.955,-0.295,-17.168,0.619,0.733
5038,6036,0,-0.954,-0.301,-17.513,0.630,0.758
5088,6036,0,-0.954,-0.300,-17.454,0.644,0.796
5138,6036,0,-0.954,-0.301,-17.518,0.659,0.832
5188,6036,0,-0.952,-0.305,-17.773,0.675,0.850
5238,6036,0,-0.952,-0.307,-17.879,0.689,0.839
5288,6036,0,-0.955,-0.297,-17.267,0.695,0.811
5338,6036,0,-0.963,-0.269,-15.605,0.692,0.794
5388,6036,0,-0.973,-0.230,-13.320,0.685,0.797
5438,6036,0,-0.981,-0.193,-11.140,0.672,0.801
5488,6036,0,-0.987,-0.159,-9.163,0.652,0.789
5538,6036,0,-0.993,-0.121,-6.970,0.633,0.763
5588,6036,0,-0.997,-0.079,-4.504,0.619,0.732
5638,6036,0,-0.999,-0.039,-2.264,0.597,0.692
5688,6036,0,-1.000,-0.012,-0.665,0.553,0.642
5738,6036,0,-1.000,-3.084E-4,-0.018,0.489,0.590
5788,6036,0,-1.000,-0.010,-0.585,0.427,0.554
5838,6036,0,-0.999,-0.037,-2.143,0.386,0.539
5888,6036,0,-0.996,-0.080,-4.567,0.353,0.539
5938,6036,0,-0.989,-0.146,-8.386,0.304,0.545
5988,6036,0,-0.965,-0.258,-14.966,0.238,0.561
6038,6036,0,-0.890,-0.449,-26.755,0.186,0.586
6088,6036,0,-0.751,-0.657,-41.206,0.182,0.611
6138,6036,0,-0.608,-0.793,-52.517,0.217,0.637
6188,6036,0,-0.491,-0.870,-60.556,0.273,0.662
6238,6036,0,-0.407,-0.913,-65.992,0.336,0.687
6288,6036,0,-0.351,-0.936,-69.453,0.378,0.715
6338,6036,0,-0.322,-0.947,-71.237,0.385,0.739
6388,6036,0,-0.311,-0.950,-71.882,0.371,0.758
6438,6036,0,-0.297,-0.955,-72.729,0.362,0.771
6488,6036,0,-0.271,-0.962,-74.262,0.365,0.763
6538,6036,0,-0.238,-0.971,-76.254,0.360,0.718
